8.853894012600221908e-01,1.764283631040734601e+00,2.716948959172982292e+00,-1.841102093544631169e+00
5.864643131440633317e-01,4.007031260238452797e-01,2.540212626710837363e+00,-2.659976187362444566e+00
2.202672195410444456e-01,-1.596307442794396847e-01,8.416797270787345076e-01,-1.892969884547576864e+00
2.961347379783997313e-01,6.131411041402544670e-01,1.900132940048265606e+00,-3.425638936110350752e+00
1.599486164371933583e+00,3.492911039322269762e+00,5.138728192421964103e+00,-5.000967373105654090e+00
1.379898635394011475e+00,7.526862442559298927e-01,5.070012227674686400e+00,-3.527583435393487399e+00
2.123517122316205707e+00,4.186571572973768696e+00,8.256996146259648839e+00,-8.373255915524056903e+00
2.634214929834539198e+00,5.933940393609713482e+00,8.121252841706521508e+00,-8.573969773290230023e+00
1.627899670453454739e+00,2.184260936731455160e+00,7.568605040535969941e+00,-8.926420620510908677e+00
7.733785263338099902e-01,1.034888479745713852e+00,2.945465595883464349e+00,-2.285176145546416571e+00
7.996282842746917918e-01,2.365807038707701260e-01,4.117927501902657106e+00,-3.883300107407393398e+00
1.547345625152529491e+00,3.579343421776626233e+00,4.405963732885187056e+00,-6.333066961054873545e+00
-2.585220134071244402e-01,-1.951706164539277033e+00,7.088558295398798004e-01,-9.070145192596673622e-01
-3.960950485660996723e-01,3.335419930592171678e-01,1.146430420939261952e+00,-6.200695004140139854e-01
7.153416640672318749e-01,7.495366092675751490e-01,1.964726462146344055e+00,-1.002914671491828003e-01
8.759937484484066061e-01,-9.252185455462624830e-02,4.376903822502607788e+00,-4.219585428331190435e+00
9.746466599102706629e-01,1.795154609200418028e+00,2.311199166130574412e+00,-4.959896391128848503e-01
7.823567215736265679e-01,7.241373438310314548e-01,3.173873940519067460e+00,-3.042434172207093113e+00
9.021303282116058808e-01,4.899002619905422407e+00,3.857116049905577881e+00,-4.620491568741801558e+00
1.680155902371667231e+00,2.081859633738199378e+00,7.433312148813490339e+00,-6.269440794874688194e+00
1.051981359875679756e+00,2.044330682862549597e+00,4.636736375451992132e+00,-5.578673735919326582e+00
1.498564325390876473e+00,2.204077943993548061e+00,5.999949946498795761e+00,-7.522657565426313475e+00
2.014955314536093667e+00,1.167249765168462350e+00,7.291759467605428036e+00,-7.186183587847053467e+00
5.101950730162405634e-01,8.095913436448001210e-01,3.068934141747271305e+00,-3.988652924310098769e+00
2.301590353329554084e+00,4.881316305430073221e+00,7.872842708222226094e+00,-6.703913244050858644e+00
1.621435484420911788e+00,4.320099148157823699e+00,3.621448519615323658e+00,-2.539483237016895600e+00
1.231560722244172013e+00,5.239696181494748473e+00,3.272222423925614798e+00,-4.079014868860143750e+00
4.805368881553540028e-01,3.172946910374174756e-01,2.666836595587154690e+00,-4.685444826202829205e+00
-3.962860738353832790e-01,1.933421626408536875e-01,-1.319871498441691493e+00,1.068096659409945026e+00
4.881927271509989286e-01,1.284812888213242132e+00,2.654244892602635630e+00,-3.756527995048261737e+00
2.921811976591736304e+00,8.059166687204024626e+00,9.799021349430255157e+00,-1.013430584533666590e+01
2.739017886508901434e+00,5.651880084048034547e+00,9.804401721473620768e+00,-1.050269937514254792e+01
2.192451485229025110e+00,2.506223010742904211e+00,7.059676195715997693e+00,-7.603407564783397632e+00
7.492178092143269019e-01,1.991841798903860372e+00,3.179501250943063351e+00,-2.732007813446251099e+00
9.894055526728130490e-01,4.546942695145930191e-01,4.286924327012400227e+00,-5.521982869695756690e+00
1.876955395741246591e+00,3.143240880443307184e+00,6.263323900361089436e+00,-7.260302435803081877e+00
1.558784476963717802e+00,4.652805553863940347e+00,5.612377753866685026e+00,-5.263742526790101905e+00
-4.582968113139958000e-01,4.565935588621969909e-01,-1.329214131689379352e-01,6.649115363308273352e-01
7.257064092569081026e-01,1.490920180031807929e+00,3.604511785346958153e+00,-3.170207130561794706e+00
2.157744814701347380e+00,4.677735786909275717e+00,7.401045990813049258e+00,-6.361064988384026009e+00
1.842933892607482527e+00,4.805101226538654124e+00,8.117875278699186126e+00,-8.059103509323033876e+00
-1.577158968981564602e+00,-2.855125329664011335e+00,-3.108497168266492139e+00,1.592492787201832405e+00
-9.566963644125592303e-02,4.626730796732383411e-01,1.407021811878558459e+00,-1.712954906848651815e+00
1.683936789365862108e+00,2.429707889841491220e+00,5.708510428320813013e+00,-6.446681100729193759e+00
1.013373210541445690e+00,2.335239164341951223e+00,3.616509944639445084e+00,-3.636261993202866805e+00
1.368117990311453980e+00,3.123941471581257012e+00,3.845371638122328406e+00,-3.902238164108173368e+00
7.415750996777786819e-01,1.576132925496267267e+00,3.162925198373085500e+00,-2.905347845792330297e+00
1.193712546375517158e+00,3.056498197474306178e+00,2.896489127692880583e+00,-2.027248182423252665e+00
2.166615606646510983e+00,1.704173364885139375e+00,6.478485945127646417e+00,-6.643897711926692651e+00
-2.890289744886809231e-03,9.736384767059942380e-01,2.039119338190389819e+00,-8.071770340637791641e-01
1.377575507429965151e+00,1.986784584497880424e+00,4.352496355799526206e+00,-3.641799915274790855e+00
9.919416891791031921e-01,1.126020345215130058e+00,5.375443603876369103e+00,-5.600383508885368400e+00
1.546831063536463269e+00,5.349118170009785622e+00,5.951656466290814684e+00,-6.569149007044801536e+00
4.875450547461189776e-01,2.589273063732767000e+00,4.980914828332442923e+00,-2.726619434996283786e+00
5.297709304343161119e-01,-1.017772094929918492e+00,2.156619079961679120e-01,1.411337089478231777e+00
3.508490859493375025e-01,1.547260888887653785e+00,1.254568294187880850e+00,-2.397281933225118067e+00
-2.286576752944347035e-02,-1.079977676307348533e+00,6.626297729395527192e-01,-1.619483600665238221e+00
1.702986825130807347e+00,2.453989329281640597e+00,6.335707550096786989e+00,-6.772735706658720822e+00
1.843107090781594515e+00,2.871745114179965253e+00,6.422074710578493217e+00,-5.515578824254583346e+00
3.452990029675441219e-01,-5.422726278845786396e-01,3.422104203397342115e+00,-3.216873499249198964e+00
1.870608900745227565e+00,3.349943548000399840e+00,5.560531074664021745e+00,-6.081619880361160746e+00
-1.714091295078168375e-01,8.450752753992276656e-01,-7.330046239920839923e-01,-1.232492789197910277e+00
2.095721778472203756e+00,4.086615342174612309e+00,7.241388985782414522e+00,-8.488571611887660850e+00
7.291168682771685949e-01,2.232827097255107418e+00,3.173265655538222596e+00,-2.225659922177388061e+00
9.720222298437832809e-01,2.157109239639063869e+00,4.453024555331753120e+00,-4.587204303386440252e+00
1.436359283997634684e-01,6.366755085227955302e-01,1.605803340413140434e+00,-9.313496738175807144e-01
-5.097025434299404800e-01,6.581543413786479224e-01,-2.129376595032390074e-01,-9.021897805476550847e-01
1.920069020083463363e+00,4.506366557800797423e+00,6.536220402402076246e+00,-5.383001059663999222e+00
1.324897231946621012e+00,2.464074613752803788e+00,5.354579302358880355e+00,-2.619574516829465516e+00
3.160537577402383613e-01,1.852742731799658982e+00,2.910646576953818343e+00,-1.326599423305459657e+00
-1.279366286999079616e-01,5.299246673287810738e-02,-5.290857543142062358e-01,7.224057490645261481e-01
2.277171517360552677e+00,5.113185186620833989e+00,6.393675878619021091e+00,-6.274898554654412486e+00
3.054549060338107580e-01,-7.940880196071289365e-01,9.996812586815544410e-01,-2.424470831286376971e+00
1.551192365371621751e+00,3.029632119366088450e+00,4.887718312763018602e+00,-3.719903590643881763e+00
2.416969806134757759e-01,1.431135920154962826e-01,2.058805471703839540e+00,-2.344799804240790930e+00
3.176531698065623299e-01,-1.161291653694590531e-01,1.084025979002859241e+00,-8.885320482418420651e-01
7.424048665586302498e-01,2.502030054619535981e+00,3.014722189076643577e+00,-3.634321392359888048e+00
2.565150009991019608e+00,5.091399384352327750e+00,7.347270073172469829e+00,-7.158541044073268189e+00
8.880151655293606616e-01,5.791209913401103027e-01,2.349031435817401370e+00,-9.324112426402590970e-01
1.869129436505194697e+00,3.412801903184885521e+00,5.110978095357021189e+00,-3.077543520662903820e+00
1.095593052776980825e+00,1.887590356714121231e+00,6.350248055309032580e+00,-6.979216855451242374e+00
1.295288384056826558e+00,1.584022832225790545e+00,2.421918263527655490e+00,-3.021576326948312907e+00
2.107782851770358956e-01,-1.247610215366333763e-01,1.129735653144223084e+00,-9.149495110586092217e-02
1.070337906308569176e+00,1.479706456047298779e+00,3.492500282217392282e+00,-3.779494214196161828e+00
7.294317417883594556e-01,1.189931742100742929e+00,2.629257581966756518e+00,-1.606226535792639964e+00
-3.426995451152277106e-01,-1.557208208576391195e+00,4.776840904644842345e-01,1.653430561841813251e-01
3.674531993106290306e-01,8.933824140948859460e-01,3.492828212520050712e+00,-3.900946878873767343e+00
5.665614765789603879e-01,1.766711342007187824e+00,1.091963833487881841e+00,-4.645306990578043083e-01
-8.747713175107318939e-02,4.772898981414477881e-02,9.220507430575834995e-01,-1.478909015785929704e+00
-3.776628565347013300e-01,-2.463197226326849787e+00,5.028189954587491961e-01,-1.565278828047899307e+00
1.124423258689601912e-01,-2.652433119737417355e-01,1.577965776477131765e+00,-2.651371418907887634e+00
-3.168844136147155321e-01,-4.517426714424354062e-01,7.244832294006484652e-01,-3.493469427757360246e-01
3.000686848126523643e+00,6.554748418092684936e+00,9.419551139506035398e+00,-9.859019851027278847e+00
2.399553266267862917e+00,4.567649367135894423e+00,7.531510640762729913e+00,-8.045026439622434467e+00
8.647603981772146176e-01,1.414552308624879462e+00,3.520290298300442267e+00,-3.396150050953540944e+00
-1.942208780327723261e-01,1.205226508824155385e+00,5.726626492377759892e-01,-1.374417377511483740e-01
2.669388594057306552e+00,5.172592453434896598e+00,1.038223026530762283e+01,-9.447820957594592173e+00
-6.231951010536962432e-01,-2.778622097356731935e+00,-9.976664751151884669e-01,1.963452359230395627e+00
5.282027046163695339e-01,6.274065947441187507e-02,2.746292440334729079e+00,-4.988292186880782353e+00
3.616372698584754408e-01,2.278239154577534897e+00,2.147613437011694160e+00,-1.747571246420657420e+00
3.243164083629711536e-01,3.010716349165936112e-01,2.496307911281658853e+00,-2.128202488580967611e+00
-1.620972310562462493e+00,-4.817429123271383062e+00,-3.516842546319232543e+00,4.532822080859081559e+00
2.641991536325731360e+00,3.512665506512960611e+00,8.989278479748024964e+00,-8.590527130407732415e+00
7.588053884316803277e-01,3.419015155703149844e+00,4.394497988668046418e+00,-3.399674217190711278e+00
8.439931982458295234e-01,2.395379199279829230e+00,4.787296715684666637e+00,-4.085949880727616446e+00
1.146029811591875225e+00,3.267612888089629131e+00,5.193383331374803902e+00,-4.906151097053368382e+00
9.896922223490778325e-01,1.639741298353008858e+00,4.715258117680987127e+00,-4.757652256417984837e+00
-3.949511338548443717e-01,-5.771242336902968617e-01,8.345383184533852194e-01,-1.596234084494919658e+00
2.069179688792289973e+00,2.796108306733464666e+00,7.472612157925501819e+00,-8.716156932437746363e+00
3.606912857932365046e-02,7.137440820874143554e-01,2.827685960514442876e+00,-3.498872995858528956e+00
3.628042926922733225e-01,-6.915197716698435748e-01,2.452919083925293009e+00,-3.167990752130426024e+00
-1.724788062386564125e-01,-7.421905230066263570e-01,2.066122701283559682e+00,-3.466122922513021454e+00
8.182122451570945643e-01,1.104255263982478974e+00,3.578988672257270576e+00,-4.115381987386276919e+00
-9.882772635254284399e-01,-2.306257802513600019e+00,-1.457822355012839299e+00,1.311885908404011758e+00
1.995283851048693879e+00,6.176156368628355153e+00,6.698045103358405861e+00,-6.097777398249647263e+00
4.291554278465341543e-01,1.895412835725628797e+00,2.049708168709540868e+00,-1.124614055336994767e+00
-8.792520344588861114e-02,1.110157904894758518e+00,1.592446786145287785e+00,-1.714040839449114895e+00
1.690470706102582765e+00,3.215979438266847623e+00,5.531344398703514464e+00,-5.164912888728919960e+00
1.174126471455734899e+00,1.071857857934900071e+00,3.118543860421548075e+00,-3.819978157908240579e+00
1.065985427011967968e+00,1.069957482987322184e+00,2.861533862079621571e+00,-2.463742348500153945e+00
2.724292746129806098e+00,5.235294765211277124e+00,9.675942378236584318e+00,-9.513415715062786049e+00
9.963132495437846403e-01,2.604997404804388239e+00,4.520624808265992556e+00,-3.424179513748810244e+00
-7.532802516122412140e-01,-2.818892347324617909e+00,1.219728768316701295e-01,6.798308865583618799e-01
1.385263475897421159e+00,1.803745192244933460e+00,4.855899259945197777e+00,-4.951827007069100617e+00
-6.240567808739154732e-01,-8.321194403842734344e-01,-2.111459369121932994e+00,2.857084197449744067e+00
1.108548069878356523e+00,1.528207636874307829e+00,4.230857399525405071e+00,-4.562546782254045752e+00
1.100897907512643048e+00,2.270223263215634724e+00,3.593157588315716744e+00,-4.525526927068238336e+00
1.195485991556441752e+00,6.966880427472139647e-01,3.299757843199942364e+00,-1.995928219938484016e+00
1.158651819681210116e+00,2.556520532716818117e+00,4.196854988318641233e+00,-4.739917286769539828e+00
2.735106714379212933e-01,-1.239246385095292835e+00,1.829088064802404823e+00,-2.532933248266432180e+00
3.762038529361685368e-01,-7.895457055152208525e-01,3.228321235169039127e+00,-4.228646507113682951e+00
5.065962162994925855e-01,6.370661913073640825e-01,2.950319459125450461e+00,-1.007927360855127796e+00
1.522799137805893821e+00,3.224628978412539926e+00,4.146964306172097103e+00,-3.845924115446876179e+00
6.770271712904341044e-01,1.634086256017925454e+00,3.880124148479147106e+00,-5.488256339968383912e+00
-8.982235621003642478e-03,9.050201161712615461e-01,4.663461330449539810e-01,-2.888546659390486271e-01
3.653746112396853984e-01,-9.746194141693003132e-01,3.506997169589935570e+00,-3.649774160423590263e+00
-1.993771008771755504e+00,-3.474943082210230294e+00,-5.215330962564337369e+00,5.170858743312285455e+00
3.151875370072485083e+00,7.606899151361240285e+00,1.060762992260479010e+01,-1.052672879247689863e+01
1.299323484749257851e+00,2.357899806234228013e+00,5.319169567459966608e+00,-3.473971374736343876e+00
1.025807097772831966e+00,3.807841044763756067e+00,4.210169584090065698e+00,-2.936947072619275900e+00
8.971693152156650086e-01,1.391431747855157219e+00,3.893103977712569108e+00,-3.761401936551754144e+00
1.310843776293691976e+00,2.909786612910761683e+00,4.554121585547134643e+00,-4.910115467954515367e+00
-1.260716790147071276e+00,-3.104933810929495941e+00,-3.312984727874558555e+00,3.288613983476674107e+00
-6.191884190964265233e-01,-1.080196738266539169e+00,-8.687161764452338009e-01,2.139103264928110537e+00
6.214524393036158223e-01,2.295540193843957244e+00,4.321886115241494686e+00,-6.082488379413936386e+00
1.498655060930147886e+00,2.663669199715323010e+00,6.994929981438251509e+00,-6.427819318265256321e+00
2.536050045731313318e+00,7.019086798648499936e+00,6.952725192033367030e+00,-6.283763708388019786e+00
2.291120401957531527e+00,4.663811628938789866e+00,6.788630429462370941e+00,-7.110589060652058535e+00
2.521080190660303089e-01,-5.827204573541575616e-01,2.004313765949901072e+00,-2.450565264925242737e+00
3.192940956000752672e-01,2.620846912932841555e-01,1.750442325460128234e+00,-1.204770858075471462e+00
2.896967311507804288e-01,7.200959519143935728e-01,1.895521066575738045e+00,-3.309267012596826874e+00
-5.142529083268074785e-01,-3.985162116111243824e-01,-6.339951499530069867e-01,1.217782784396261198e+00
4.349924794184849564e-01,8.657511573918886816e-01,2.011863373220575291e+00,-2.762359898655609491e+00
1.548231398204097164e+00,2.304278619865368416e+00,6.108937826386626746e+00,-7.296443907910223459e+00
1.469421501521178897e+00,5.325748047917542749e+00,4.892482900444120375e+00,-5.795227642815779845e+00
9.682275689235551042e-01,2.003732923395725951e+00,4.184085574829898846e+00,-3.329573687016218919e+00
2.543294099470969627e-01,2.497364402237015391e+00,2.249830974857263577e+00,-3.221477059947461363e+00
-1.426098406423439435e-01,-1.896833649659975363e+00,-1.167774376308251316e+00,7.594437396751336777e-01
2.031156258111523449e+00,3.954086820626659726e+00,7.947042789149977970e+00,-8.908725005460384594e+00
7.548730758935267016e-01,2.894167949392749684e+00,2.005176295559409461e+00,-1.484496199081164702e+00
-1.034273438498036324e+00,-9.299598736824608025e-01,-2.519352622102258188e+00,3.018388771252956460e+00
-2.329165968185078484e-01,-2.977095162819570096e+00,7.958008560028518863e-01,-6.205448452672084336e-01
8.425932505239881465e-01,1.016197279486086291e+00,3.839522264476403546e+00,-4.150374268090132546e+00
3.682002333770422187e-01,-7.778375787139184538e-01,-2.706311858708558837e-01,1.256758435526418749e+00
1.614372701449090730e+00,3.520051789764602646e+00,3.720739110014468221e+00,-5.033316256659092325e+00
1.123587722502060515e+00,-1.485086723005584197e-01,5.916423467490350419e+00,-7.330752800891517040e+00
1.175337415453502121e+00,1.265156475582372320e+00,4.305828387432470095e+00,-5.869198702188030303e+00
-4.182815508579056374e-01,-9.959418189846130920e-01,-1.653626536605954600e+00,1.360843428837343216e+00
3.010733316958777994e-01,1.253199764654148840e+00,1.899508804830799091e+00,-3.903439562599603008e+00
2.394450849545371796e+00,6.017914890945748496e+00,8.229634394434697242e+00,-7.545295290962736878e+00
3.039019613023668409e+00,4.978540969269746874e+00,8.851786580292218432e+00,-8.103462383154976578e+00
1.270613542903473725e+00,3.284670263135363477e+00,4.270081142409592800e+00,-5.378936657382183739e+00
1.575193577596817329e-01,6.506284629055234525e-01,1.361676784563941700e+00,-7.389423122289816570e-01
1.193719879392804328e+00,2.712231795699015180e+00,3.453744419675409461e+00,-1.334457756213068169e+00
2.796470568978515203e+00,4.751384452612180453e+00,9.459547915623385705e+00,-1.061289458693930499e+01
4.855769237168953145e-01,3.558576318412075556e-01,3.841734128273215809e+00,-3.488957477576735577e+00
1.815723085317660024e+00,2.590417960514646900e+00,7.808540940549686837e+00,-7.397503711685883054e+00
1.158861263122445528e+00,3.011202882550482407e+00,5.721062360075224618e+00,-6.944838512003940423e+00
1.448578378880567508e+00,3.560746552909632712e+00,6.211724775178929292e+00,-6.930387058278236978e+00
-1.771007887123572377e-01,1.520651502697162316e-02,-1.040140758356173700e+00,1.114438527289818293e+00
3.607614295262501214e-01,3.460247629494733190e-01,2.330769173673924666e+00,-1.669343538405830607e+00
5.605106694187944605e-01,3.624479409425371834e-01,3.997677215611959767e+00,-3.559166941723789890e+00
4.956053132777595849e-01,3.638809017472299789e-01,3.006853773983128697e+00,-4.294058559459453583e+00
5.129081648470934507e-01,1.078740529658365643e+00,2.632733124892349785e+00,-3.662460010603950433e+00
5.407887102289716807e-01,6.949524726058452506e-01,1.745777174684710609e+00,-1.577769558608905109e+00
2.046608274126663574e+00,5.676570169277552758e+00,8.982482334827807335e+00,-9.665676119237037511e+00
1.968865124777241959e+00,3.965471169803389984e+00,6.034025794765622841e+00,-6.727265420028880172e+00
-3.100308161766653914e-01,7.588738832659580602e-01,6.675116519426796957e-01,-6.806219240189725905e-02
2.147380511160001504e+00,2.901026521446263828e+00,7.296397822266829536e+00,-7.887185937597854135e+00
2.553653879736947907e+00,5.005613358664153800e+00,8.921925204374829832e+00,-8.324228250561732878e+00
1.701186004570409471e+00,1.527235037072188328e+00,4.707824036385283684e+00,-6.120329781191885310e+00
-1.466556099526707957e+00,-3.060819694109448541e+00,-5.167635796785069680e+00,5.785927810735928212e+00
1.264680612860636488e+00,1.163733713774377065e+00,5.937213563231134472e+00,-5.875442987829477381e+00
5.312707823630262727e-01,3.505723205450107738e+00,1.618263064459772860e+00,-3.474678888510314145e-01
7.041496390070594025e-01,2.549141333115024999e+00,2.143738363540005576e+00,-4.672196642053537019e+00
7.961099662920148035e-01,5.511312615947947524e-01,3.910845144605109347e+00,-3.999988023749323496e+00
2.700893373034623846e+00,5.163828697274567503e+00,9.289006126995918322e+00,-9.789766955267580784e+00
1.190304777078208032e+00,3.330226606473005280e+00,4.188557298000987750e+00,-2.661025011741680935e+00
2.840052362052364110e+00,4.843575962228161558e+00,9.445476004962559458e+00,-1.012962967706215878e+01
6.923815165969829932e-01,1.216001143153520925e+00,2.246586704609271123e+00,-1.367649787989057231e+00
1.382432442288722196e+00,4.920300916885587128e+00,5.131519325162082978e+00,-4.389513631004572147e+00
2.364157435025125764e+00,5.606887614917562601e+00,8.360216714376836222e+00,-8.070629123389014836e+00
1.206291587346317806e+00,2.602753041668622647e+00,3.998099766768914876e+00,-2.946174871723870936e+00
8.851529192634624010e-01,1.674526916682688382e+00,5.137755701013931642e+00,-4.299588296830441969e+00
1.023571000695319366e+00,1.750897536114928155e+00,4.011742809088181261e+00,-5.231840914164106238e+00
1.412818349819472186e+00,3.455930153195765353e+00,5.052682046777186464e+00,-5.692919038025900491e+00
-4.872582179746789421e-01,-1.766959630740807530e-01,-2.238389317279843471e+00,5.822787591070033297e-01
1.249514434083057735e+00,4.598883582931926561e+00,4.592564641783377866e+00,-5.768021722732128431e+00
-2.972701157371204772e-01,-3.606794934722684642e-01,-1.681907824725597411e+00,2.435489272510149572e-01
5.388747577367475339e-01,1.803323611749036104e+00,2.650306777501652888e+00,-2.058327867960555668e+00
4.217983824796240899e-01,1.095519439702898001e+00,3.255803697799682261e+00,-2.525318155543024190e+00
1.310941676148740243e+00,1.311139144249483302e+00,7.201803296894892625e+00,-8.817775980209264119e+00
3.205610124943770067e+00,5.405137340119981815e+00,1.313925713527314798e+01,-1.305362719794990234e+01
3.694519096805793934e-01,2.041363749805166439e+00,1.448190987471845936e+00,1.142084578128017558e+00
1.034289460271482941e+00,8.861446585851731061e-01,3.295988145210903220e+00,-4.057824627095492964e+00
1.160194752073102187e+00,1.183119384363410020e+00,4.570613979957844464e+00,-3.815710140670547368e+00
2.615373237598995093e+00,4.123030066144886874e+00,8.041505538371465533e+00,-7.654748721859780503e+00
-2.648210197525706633e-01,7.100015214674644248e-01,2.592997263824252663e-01,-8.564789354374888752e-01
1.347215924154268718e+00,3.332488147221116748e+00,4.946963282097756043e+00,-4.792331934860940557e+00
1.278413890452378965e+00,2.588203604523843904e+00,3.993027101411902979e+00,-3.585434918224933210e+00
4.109282829807124893e-01,-6.665429274852154862e-01,2.826676766091245518e+00,-4.913378685892901387e+00
-1.785927821015604877e-01,1.199924944176977926e+00,-1.317904941103252403e+00,2.935872402854874164e+00
1.539406114189624475e+00,2.203589134656076531e+00,7.337479719580575654e+00,-5.280287083195696951e+00
1.302706825823873871e-01,-1.461548143111859765e+00,2.596147663653060711e+00,-2.863243429695278675e+00
-2.484309293582778189e-01,8.086456461859494738e-01,5.218637234195696584e-01,4.328359563303374458e-02
1.794135208073714960e-01,-9.132963525462922671e-01,1.809228257915854066e+00,-1.765868083170979430e+00
6.021978921910142724e-01,2.132278641360881855e-01,3.700865215858917701e+00,-3.390299356530495967e+00
5.773621867019341769e-01,1.589871759219300795e+00,1.165270902349291537e+00,-6.344012955715072621e-02
9.219269585322986682e-01,8.732416558740041523e-01,3.392102007604993918e+00,-4.521207493588667248e+00
7.319233063950958407e-01,1.853253048972785200e+00,4.041535725661910661e+00,-3.325164725196307902e+00
1.439615116932382310e-01,-3.037825909977615035e-02,2.549700049213248221e+00,-2.357355560494710733e+00
1.072796882566006138e+00,2.204144120724237155e+00,5.554113099159983413e+00,-6.800280040507363566e+00
2.968082112878205336e-01,-9.456205689323786689e-01,4.367508208328141350e-01,-3.031245281229534294e-01
-4.233839434134867297e-02,-1.959816406986909731e+00,7.178171888788336119e-01,-6.536593987478827028e-01
2.078645855071850512e+00,5.040539255836620214e+00,7.261509219815212468e+00,-6.406835380003609082e+00
9.496812478144087688e-01,5.984352838883757464e-01,2.945205365879152382e+00,-2.586759874498393064e+00
2.027300462019298033e-01,-2.637386409953436095e-01,2.470876460282255049e+00,-1.143550051784951505e+00
1.645350918006473817e+00,2.620739820224391003e+00,4.699224091553224625e+00,-5.893427125277004741e+00
9.840092149992938353e-01,2.352462745388895549e+00,4.109245716244566360e+00,-3.620684654522981827e+00
1.030586428666460774e+00,2.774735453086173642e+00,2.743410478476474346e+00,-5.395960362978028613e+00
-5.381483556341597474e-01,-3.685332635973277426e-01,-1.553656687826126870e+00,1.094343235476787246e+00
-6.232942701025800947e-01,-3.688029990283331339e-01,-3.398607194831163580e-01,3.799277943428440163e-01
1.752983645303236582e+00,2.536029324104736027e+00,6.258215413018548112e+00,-7.605532776587628163e+00
3.260842137516872796e-04,5.952906604400113322e-01,-8.664562133568298741e-02,4.187880540423732367e-01
-5.110462021903292573e-01,-1.312967440163391730e+00,5.945730171452567880e-02,1.275712611859315948e-01
2.473921233387509133e+00,4.185465024428274283e+00,8.690265763567543544e+00,-8.827277141427009255e+00
8.058962001130266506e-01,2.821118516540440435e+00,4.679265608289163048e+00,-4.721705100497336716e+00
1.053339392164271304e+00,1.759659335928329238e+00,3.278470454775260112e+00,-4.827523422223887195e+00
2.657539894045408690e-01,-1.126952387442778925e-01,2.728540288231316335e+00,-1.808016075130826739e+00
9.153992460160307321e-01,-7.760116186854180143e-01,4.015577257254557608e+00,-2.832028113058191465e+00
1.054066396153479745e+00,1.218798104630133272e+00,3.744438580911423120e+00,-4.147951313616928815e+00
1.066001103342397949e+00,1.168557766320807101e+00,3.709910529959284275e+00,-2.232280233429688288e+00
2.053971523582252878e+00,6.032028891551612482e+00,9.561789794872066039e+00,-1.055948016718742366e+01
1.466446645173226315e+00,4.107528654611103391e-01,5.345418755415179746e+00,-4.231939249118211066e+00
-1.177057026695628394e+00,-4.371016783076097312e+00,-3.237868482607109133e+00,3.469654068830983817e+00
3.928526784082754242e-01,1.231286175479033851e+00,3.261826441881137573e+00,-2.919770450002932449e+00
8.565928548816048593e-01,2.874735222774747800e+00,3.630052257396171989e+00,-2.845766349633348735e+00
2.173482297071601455e+00,3.512710100195787444e+00,8.799069045727492266e+00,-9.563482015310428963e+00
-4.708887762429325718e-01,-9.922796388315204830e-01,-1.234999498301958987e+00,1.502024528316699525e+00
1.876532108570273305e+00,5.131484656299544866e+00,6.780595605767596901e+00,-8.064559939337407002e+00
1.324614478322813538e+00,3.388288047152582472e+00,5.616067136315193942e+00,-4.851265826807307668e+00
1.251997322703463755e+00,3.446672488232266574e+00,5.031858864309817214e+00,-4.992531435948473373e+00
-2.268002011427656672e-01,-5.683797219102834086e-01,6.043865679833730908e-01,-1.619833701456331543e+00
8.658750943385551402e-01,8.289108571776734324e-01,3.490470947732233764e+00,-1.812010266662557711e+00
1.607406694300077987e+00,2.937660821513127463e+00,6.159171512200558141e+00,-6.636718823429890612e+00
-8.313139983038004832e-01,-1.156054333865025763e+00,-3.144722567291501569e+00,3.164774163972773557e+00
-5.869305998614540165e-01,-2.620260027931927471e+00,-1.713977517926675853e-01,-6.604684584221376387e-01
1.608516571337482270e+00,4.907129180080246122e+00,4.747438519198322382e+00,-3.576344995805704308e+00
1.481169056653917737e+00,2.259587223820707980e+00,6.610598948259951868e+00,-8.124855069495959370e+00
8.579698281004732863e-01,1.316966926147802530e+00,4.031729935495471651e+00,-6.087101482240868222e+00
5.417698400528103697e-02,6.695859883083062902e-01,1.755448597697511381e+00,-2.662763252434294792e+00
4.161447284622372678e-01,1.741207830750437946e+00,2.855957813234021092e+00,-2.796812092281987461e+00
6.886499049270724537e-01,4.266006499011766318e-01,2.593616474075593814e+00,-3.659739606681744473e+00
3.719415475384225678e-01,6.096652560261764942e-01,1.278905028528467547e+00,-1.366225041810437801e+00
-9.409712046749845182e-01,-2.009273060264415545e+00,-5.767195096687964817e-01,2.013741976882472251e+00
1.866644502391604732e+00,4.512304433750699673e+00,6.391708608164742955e+00,-7.787787943842657157e+00
1.509780673111762672e+00,2.861787176104053643e+00,6.004241531138839072e+00,-5.945294849069252763e+00
1.779804874814879367e+00,2.486220083396501579e+00,6.011201486157573548e+00,-5.434248984965930340e+00
2.040446617518959727e+00,4.762082779317784009e+00,8.559897872914008943e+00,-8.506785039582583252e+00
8.748143814462810974e-01,2.079003044544687651e+00,2.297769895497889348e+00,-2.684109476728679944e+00
2.140156850504436825e+00,1.902139030292020472e+00,7.253158924193815693e+00,-7.838705972369926833e+00
6.638009280966050696e-01,3.203124188841885989e-01,1.783633966138254978e+00,-2.947738727952855520e+00
1.343716159804624555e+00,1.737679151129916777e+00,4.467301055389908626e+00,-3.823802933731368370e+00
