5.710355855256350477e-01,1.574396759928448741e+00,3.142030683409862135e-01,-4.526726284048383508e-01
1.464616949386452927e+00,4.426970851205738633e+00,4.673025022342393697e+00,2.224168636893802287e+01
3.022927280224171342e-01,-2.357169550698562377e-01,-9.995763042749011840e-01,1.186959378947738841e+00
1.200893070541995566e+00,2.866096034536053327e+00,1.393359145992437043e+00,1.831526405728119977e+00
3.242162976710925015e+00,1.426077839649656021e+01,3.398968588266557589e+01,1.157050347857154975e+03
1.891693780823939797e+00,5.585899631101247209e+00,7.005921178934734428e+00,4.954457864110068499e+01
2.959384006533991585e+00,1.367597175292829270e+01,2.409201509184183720e+01,5.804486217048066692e+02
4.311729756854973949e-01,-2.283863921855817658e-01,-4.233713230684653661e-01,1.615804943010361594e+00
6.257419479267741780e-01,4.542514674662079255e-01,-1.080637417276881229e-01,-9.674843909201678027e-01
-3.430456618481692033e-02,-3.147763025438979900e-01,-8.662019675498120463e-01,1.879599303960139745e+00
2.227132798397433611e+00,7.744538342669334163e+00,1.199786686767705035e+01,1.453183617936973349e+02
1.016148591619828734e-01,1.234106580551280308e+00,1.998871013115111894e-01,3.495340318635721033e+00
2.606887153792062151e+00,1.055805108082583033e+01,1.753535638288909126e+01,3.079780920850802204e+02
1.815679903424393782e+00,4.857024655093756138e+00,6.112310594308584477e+00,3.966040691640729676e+01
2.281767357761010917e+00,7.672755879873092155e+00,1.237073467077746969e+01,1.564956018251682224e+02
-8.103007174429874837e-01,9.304121987697573370e-01,-1.160704854083297599e+00,1.242979895208546237e+00
2.073254842520602104e+00,9.266691644831587027e+00,9.283785222533641246e+00,8.860108175697385491e+01
9.416551965486458231e-01,7.390142494535270057e-01,-1.469845346957354693e-02,2.594041919461663737e-01
1.943494708120760972e+00,5.049146821392252349e+00,8.475355656573734464e+00,7.326514479795191903e+01
1.876347706351329414e+00,5.841362936057993949e+00,6.972662324750020346e+00,4.998254372480449348e+01
2.036043797261879007e+00,5.211636705746828468e+00,6.650504291579625082e+00,4.536369517651856142e+01
-4.053095034265188357e-01,1.264775172270786285e+00,-2.716060356996220782e-02,1.477568742990240658e+00
5.464162683637370233e-01,2.367360084680100840e+00,-2.461734073547982238e+00,7.354405457601517426e+00
6.073347637112039843e-01,1.287066949925422810e-01,3.637708722305820208e-01,1.472062855982194440e+00
1.003755964402955891e+00,2.786250750325863557e+00,1.418953853026982959e-01,5.114611558384641876e-01
1.448235549816294654e+00,3.848880142102928836e+00,1.861956726915205529e+00,5.093973406097100032e+00
1.127999752416958268e+00,3.505558274876795721e+00,2.049822657177820417e+00,6.859119965352560300e+00
1.695782509451299491e+00,5.157786165764823849e+00,4.348072022288300253e+00,1.862929428735387916e+01
2.401303910800615338e+00,9.921230814934610009e+00,1.305321860201100392e+01,1.718079225139089488e+02
3.502283472737689474e-01,6.788548114354004959e-01,-9.943550379712535747e-01,3.034585875089944818e+00
3.489503950835033397e+00,1.495680662787743032e+01,4.283308801933115006e+01,1.834522825271005786e+03
6.812825827697073233e-01,1.838269078587243310e+00,-4.539288458768165335e-01,5.426190283320030394e-01
1.339249655067885403e+00,2.409905576700348995e+00,3.460614867274228068e+00,1.129789295281343797e+01
1.258345920486431346e+00,3.773173587314889055e+00,1.541455628016080492e+00,3.517261538891944816e+00
1.016182156342361198e-01,-3.906638912069312353e-01,1.835420788282633886e+00,5.492237661513584612e+00
8.950346322644912034e-01,3.039232989332382395e+00,5.099309886981595596e-01,3.037340702522834945e-01
1.722446976397244089e+00,5.138658783935413865e+00,4.211990318249265286e+00,1.794959055395793257e+01
2.435643139125416745e+00,6.778310217328106013e+00,1.586245787273988128e+01,2.512162880597937828e+02
1.161939789226638542e+00,4.520880474227261914e+00,1.946791643795847904e+00,4.161429790126351946e+00
2.673958572570823700e-01,-2.844647709982489614e-02,1.051601769135611375e-01,1.843555225912414386e+00
2.012003983311595690e+00,5.153895679038418720e+00,1.033203461733964978e+01,1.077499145843605817e+02
6.388006081291699445e-01,7.415986399405194440e-01,-1.031713213278447228e+00,3.221827509441468784e+00
5.114935476406676784e-01,8.828452825366703838e-01,3.084355811494107202e-01,-2.353735586079208630e-01
1.023755300877958296e+00,2.240536441285752911e+00,-3.939430532518963801e-01,-1.404591180887554858e+00
5.358270665351911877e-01,2.448055156683811573e-01,4.313872039675438752e-01,1.701797046453678020e+00
-1.243183803255700770e-01,-5.411372415271389347e-01,1.830855565221880810e-01,1.290866863973613166e+00
1.955664341225678671e+00,5.150610904819933999e+00,8.048754773909145399e+00,6.585973345185395544e+01
4.764394074899863663e-01,4.975291873617856409e-01,2.398822386129962903e-01,2.162532420494852836e+00
1.643944718066679522e+00,4.829950503700632503e+00,5.318891311497491614e+00,2.829052728795012328e+01
1.571271473633617521e+00,3.092495804219196565e+00,3.867208815466230742e+00,1.446198916429650438e+01
1.009843446431390124e+00,2.530306985673524078e+00,1.002245018491409567e+00,1.311762466593769272e+00
2.693821362662801588e-01,-5.246083193140254064e-01,4.957112080098874385e-01,1.580147470138292043e+00
1.639077316560022535e+00,3.966974434533736549e+00,5.368007172173247632e+00,3.105183555429401565e+01
1.799809226026424014e+00,3.720482367306408023e+00,7.009365441570926336e+00,4.811410969606758670e+01
2.108565867172082164e+00,6.924212756806700675e+00,9.387996921676966977e+00,8.769727736605845791e+01
6.827994542960709179e-01,-1.797659216796638759e-01,9.215756764532152534e-01,5.596712264754952759e-01
5.364325391166031576e-01,-1.414997854987335213e+00,8.177537336830051906e-01,-7.487990775252466591e-01
3.166339584803615770e-01,3.834841454693277418e-02,-8.187431026188767280e-01,1.669856390181690964e+00
-9.521729560804808035e-01,1.096106485974753131e+00,-1.296522768691603655e+00,9.478906546630747609e-01
2.226533389525188866e+00,8.847235866139863347e+00,1.266188415118995003e+01,1.616096718552452955e+02
5.184689694975390672e-01,-6.228818472018617936e-01,1.712778923850534207e-01,6.220536402990818337e-01
1.451030499637088855e+00,3.321022795609334111e+00,2.751305647600285287e+00,8.960786664225809162e+00
2.007309088538495434e+00,6.009249236195310040e+00,9.462043918341121795e+00,8.987256831011553970e+01
1.953550821603275978e+00,5.582303519499447475e+00,7.397466019782736879e+00,5.624697945681484157e+01
1.430309323280867462e+00,3.500022360323798321e+00,5.647057424036487916e-01,2.656482415361939076e+00
1.241578445396049224e+00,4.247526372259756933e+00,7.216411919122174279e-01,1.396887088658821385e+00
7.321181524393882700e-01,1.967920085700989086e+00,4.083641373410656361e-01,1.404285896396553213e+00
-8.741328531844159144e-01,5.117263659334577719e-01,-2.107105919778462955e+00,4.982453067882969933e+00
1.958221952063253557e+00,6.907770487924655534e+00,7.827194993708066484e+00,6.166166996793124611e+01
1.928872637240573340e+00,4.816119757305651561e+00,5.959084111132821882e+00,3.620366042202788748e+01
-4.345670467816029614e-01,-2.506450268704890627e-02,-6.792609662692109529e-01,4.200039634392671584e-01
4.909676556174540352e-01,5.971423960680803944e-01,2.150877043505163400e+00,5.769757256038803739e+00
2.993674647197523964e+00,1.124523134313447592e+01,2.781581312777303694e+01,7.745910222715496047e+02
-3.834812690379643119e-01,-1.458495212142915776e+00,5.502208629760276803e-01,1.248648098697315856e+00
-2.207475768851749898e-01,-7.189613882606379347e-01,1.558686513209670554e-01,1.746481744446467754e+00
2.524899936831485059e-01,5.874116309079349119e-01,6.978108733114783968e-01,2.388041603925842082e+00
2.979288216104703402e+00,1.198005322208027401e+01,2.675853195071924162e+01,7.164343260640756625e+02
-1.106668275280118241e+00,-1.426655359610696228e-01,-2.403863043846976133e+00,7.367617213658200548e+00
8.934795786163427511e-01,4.117181112299784118e+00,9.867526377666810955e-01,2.456223057296555101e+00
-4.330603056689923402e-01,-1.052753020649078275e+00,-3.837829131663180598e-02,1.205859468824688197e+00
-4.242535328219134705e-01,-2.102506755339913491e-01,9.761556545238790905e-01,3.485361346334735266e+00
-1.049740836228583163e-01,1.698123849739094471e+00,5.875530093239296203e-01,9.832380527366006984e-01
1.175433054899012397e+00,1.975667258816334204e+00,4.406383813483056855e+00,2.046350681195375643e+01
1.890522115475933074e+00,5.805897504725308522e+00,5.477600108329562900e+00,3.114345452692253957e+01
3.007871765065951442e-01,-6.353687137230463744e-01,5.307496821573017831e-01,1.538045794246698961e+00
2.968075496325208729e-01,6.561559454252344770e-01,-6.278492007101096339e-01,-3.149892998863774718e-01
1.159274743793957230e+00,2.198874274410485441e+00,9.442043792920612466e-01,5.536333967659687882e-01
2.918466297405337695e-01,-7.838629101783850528e-02,1.862098586249267163e+00,3.715097423466583670e+00
1.319943490103773875e+00,3.116188025708013232e+00,2.625314398126930904e+00,8.915911521494162884e+00
8.963140805378757570e-01,1.362647221808584774e+00,5.063708379217257693e-01,5.631847789794994785e-01
2.467388689304499394e-01,-3.561048806422316138e-01,9.504856793407910898e-01,2.999671176514531190e+00
7.612911019552662806e-01,-1.946602436963933425e-01,-4.526523561271940665e-01,6.320993474808902501e-01
1.912426266381241247e+00,5.961425851566823475e+00,8.091487794348417140e+00,6.674082246027992937e+01
4.195717501341020839e-01,1.322984600246428721e+00,6.249539970429479618e-02,2.952058667122511970e+00
1.334115684935430091e+00,2.474898472475023148e+00,1.874275026853866377e+00,6.760132252840250544e+00
1.263118390561946081e+00,3.609433866661004853e+00,1.792277069734377504e+00,2.742572356685339052e+00
1.740936449811900655e+00,4.978494042662564567e+00,5.288619672829673490e+00,2.712619099944797085e+01
5.685618056041337187e-01,2.142845302038689503e+00,1.164795355735091381e-01,1.339994454890935049e+00
1.008610640224507193e+00,9.988812975071774680e-01,9.971704140769408475e-01,9.068818097936359734e-03
1.971286897050611664e+00,5.719779560966936849e+00,6.855879196639219408e+00,4.853660508136461971e+01
1.389109971100039420e+00,4.587558515081137323e+00,2.802044625993421079e+00,9.248059239695317402e+00
-3.411259872429528439e-01,5.710911336354759227e-01,-2.490861056829624665e-01,3.458402323683687829e+00
7.910463096405281336e-01,3.435986183436580355e+00,-6.209290312973994030e-01,1.794926250227368403e+00
5.628751233421577238e-01,1.361422198658719385e+00,1.442375831674644671e+00,3.173166198306262231e+00
2.077055165164907180e+00,6.227583291207890781e+00,9.137416672152593122e+00,8.311888727668259946e+01
2.111918585359857214e+00,7.123785992848921111e+00,8.821402278977622302e+00,7.843080171819066493e+01
8.072797064859316141e-01,1.649313250883652771e+00,-3.234901212792710146e-01,6.377008866989513081e-01
2.143812335331796604e+00,7.012019783128515371e+00,9.824075092226745909e+00,9.734664693502760713e+01
2.091857957873025864e+00,5.436112944233666866e+00,9.448016604090533122e+00,9.042447056838742014e+01
3.636039019768278813e+00,1.639622461531093123e+01,4.698065744743553296e+01,2.206469260919795488e+03
7.575611523441587725e-01,6.896768422817740607e-01,1.737131062770065792e+00,5.599854005519327771e+00
8.951478339786487215e-01,1.498775821411355569e+00,7.946186412385956022e-01,2.277910404866736904e+00
1.803647373036194601e+00,5.419696083718648083e+00,7.189259702292405407e+00,5.159788963902622072e+01
6.034922586531010769e-01,9.775745475231804038e-01,1.064727907080478264e+00,2.602480049615126578e+00
7.837363237960554008e-01,1.532357220602409420e-01,1.577171153846002261e+00,1.627561884213952537e+00
1.224134433302395575e+00,2.289418979742649629e+00,3.249999135779084725e+00,1.007497157501947527e+01
1.488844895016391057e+00,4.501105028128878693e+00,2.565251495975187979e+00,7.332668959898302141e+00
1.626457559364754557e+00,5.465489792497394639e+00,3.777408683860101313e+00,1.577678255041311317e+01
8.897077902952107431e-01,-6.089506826313251242e-01,7.724215015371088677e-01,1.785548021591454093e+00
5.032362309476231532e-01,8.568428130574456958e-02,1.291098025909253710e+00,4.242088752225089188e+00
1.083003693890480346e+00,9.583666973705005088e-01,9.398381724516093882e-01,2.182013766400805022e+00
7.947196874884665529e-01,1.959300656675200036e+00,-3.142341982495838737e-01,8.819969541022664172e-01
2.079148709811649454e+00,5.701139182225666957e+00,9.673139358222121231e+00,9.386787310678988661e+01
1.408041938014144456e+00,3.115615943778116126e+00,1.919984695015243048e+00,6.751134150338851114e+00
1.260670320613156870e+00,8.669347430092471107e-01,3.372316996841758119e+00,1.225678215800333426e+01
1.491169188143468771e+00,2.449113710526835241e+00,5.164304445531804788e+00,3.000230121545088480e+01
8.332466414251986642e-01,1.363796100762088903e+00,1.222794619318549270e+00,3.049830407730640403e+00
3.579196409127419098e+00,1.651569226059137563e+01,4.534434677943617942e+01,2.057075250045033499e+03
2.199111130603353281e+00,5.939881114078191970e+00,1.022704136670517450e+01,1.049912300502668927e+02
8.060268210920580323e-01,3.689187112484808129e+00,9.713154336720670745e-01,3.005270821402545867e+00
1.204023495782128528e+00,2.679366998894005203e+00,6.530038826612072356e-03,1.369713996939451839e+00
2.431555679490417177e+00,9.024549649967111620e+00,1.413373908514137334e+01,2.001947753982082077e+02
1.546073426880193669e+00,4.269022897592587462e+00,4.128497847600231196e+00,1.825228021983195248e+01
1.238868324395895337e-01,1.659174431405691985e+00,-2.185288467252193001e-01,1.790939849357827907e+00
2.307380974076428615e+00,8.762929185508067320e+00,1.065878767071731303e+01,1.144070025897227225e+02
-1.422852513996519797e-01,1.420387692257907286e-01,3.688860590943970341e-01,1.833207136749916311e+00
1.422243094918377304e+00,4.968798334274199924e+00,2.279527453044862817e+00,8.153121516082634912e+00
3.893192559360749705e-01,-7.436873049346350850e-01,-2.669233819262423757e-01,3.354969293295992472e+00
-5.575707209189948443e-01,1.443860446590981561e-01,1.214923627076902823e+00,1.320236679825200765e+00
1.401214608970870579e+00,2.710056838062281148e+00,3.655046256333976729e+00,1.457367520361818336e+01
7.360960962099234450e-01,2.316637894969622025e+00,1.166577350825590997e+00,1.993680878523948818e+00
1.415034350174954048e+00,3.805751732251349662e+00,3.024483728538973626e+00,9.863820356140168499e+00
-4.471523246306030597e-01,1.058906964404365825e+00,7.648435886197605393e-01,2.660577933807184436e+00
6.732254051921464644e-01,-2.232483528802966521e-01,3.570419533532641077e-01,1.195836952294539790e+00
1.064017407823764305e+00,2.652464004327606872e+00,-6.518099499138010344e-01,3.147357948154955398e+00
1.629295538624997208e+00,4.028820074769740245e+00,4.106165490939266860e+00,1.615885135156759134e+01
3.005434025227729844e+00,1.141173995664991025e+01,2.659153638164961464e+01,7.079798154641267729e+02
1.260076579745115000e+00,1.536663634622484675e+00,3.666554986033689900e+00,1.458096193488854198e+01
-1.754217700930449375e-02,-7.770829886089899996e-02,3.156284121998715331e-01,-5.666166279775430858e-02
1.938571307971551860e+00,7.522302554979651390e+00,6.268369470357331608e+00,4.083796137791364345e+01
1.030983856860759662e+00,3.601718632013487742e+00,1.258874879566149740e-01,1.775670654626316569e+00
1.025474555851796810e+00,1.608123169338045555e+00,9.768664954828742975e-01,1.939336442010237693e+00
8.929240478528861491e-01,1.984626298663581201e+00,2.838678797533512044e-01,1.047216222705602551e+00
1.458428381824643516e+00,4.778690674605590161e+00,3.809853053169532711e+00,1.550576712299946180e+01
1.236945307447671061e+00,8.901225132510515170e-01,2.616087919976821219e+00,7.670992076007869365e+00
5.013513106591436230e-01,3.660192267604808758e-01,-1.624979458944555644e+00,3.218924623706950872e+00
-3.828005172776223208e-01,1.621351238967187580e+00,-6.025772254517900439e-01,2.496679620897571450e+00
1.984906715190156712e+00,7.588762867798223510e+00,7.182195894213698750e+00,5.215508694961315683e+01
-5.096819402643246733e-01,-4.461987629562809143e-01,6.487618911938426436e-01,4.509570702253994368e-01
2.284980930596252513e+00,7.902341777949209778e+00,1.069773074199656371e+01,1.174122523682443244e+02
1.332690420393090047e+00,3.754736762738891898e+00,3.183675440310896221e+00,1.415478172622141528e+01
7.733267536658645636e-01,9.866888470080596996e-01,-6.998130568731166790e-01,3.594008288102554793e+00
1.956914217450277160e+00,5.626027047259912095e+00,7.154884924039476957e+00,5.019723166987807161e+01
6.180179832040341159e-01,4.399753097814136371e-01,3.701307348223091265e-01,1.603020962873443311e+00
6.968343578886528888e-01,-1.988939344730962233e-01,2.195409785598560481e-01,1.950258277002818730e+00
-2.960221408719359015e-01,-5.266995894881557616e-01,-1.238465136201726269e+00,2.270391439199169081e+00
2.235102488555991584e+00,7.913070513142073992e+00,1.207625691877471574e+01,1.489804594781283811e+02
5.694555022435431324e-01,-1.070022842990491885e+00,1.275230673296321005e+00,2.475844970983831939e+00
1.249741693133053833e+00,2.760083865314931106e+00,8.018311370583111053e-01,2.003718017265995410e+00
-3.689924838057434542e-02,5.426369769448091684e-01,6.974404718141421489e-01,8.657502546735712512e-01
1.402678743077685919e+00,2.987251764496587025e+00,4.042216932679565389e+00,1.681114901131659778e+01
1.037806435466670285e+00,2.690655633612577091e+00,6.936587483766699647e-01,1.316661657448437550e+00
2.618050099799823727e+00,1.055696040521523216e+01,1.770692027056690065e+01,3.158046412867361141e+02
-3.296282311830398548e-01,1.789023427164184055e+00,1.229710203235601096e+00,4.192987085392717361e+00
2.863963511532904294e-01,1.551115204508651813e-01,-3.221881890145852911e-02,1.762590919726399363e+00
1.094982194900466776e+00,2.408752136842392311e+00,1.323444176312736920e+00,1.929963648658654218e+00
1.037299814968596134e+00,2.167925440083986022e+00,3.838763693092870355e-01,1.085327178212020627e+00
6.141497217052839241e-01,8.958079868688426650e-01,7.422576519175277943e-01,-6.746464301139232234e-03
2.157475383912704103e+00,6.294214194038419308e+00,9.715603781225405911e+00,9.537571740841028145e+01
9.285569666525184118e-01,1.642639198671074663e+00,1.215907765088587666e+00,2.199053961606610930e+00
6.151387020108431969e-01,4.270365102058389928e-01,-3.232205702653536128e-01,3.954639628686258401e-01
1.394044830944739521e+00,2.964973416566458297e+00,4.238059665201447501e+00,1.668360453231179363e+01
2.872643732502360159e-01,2.618853412923585200e+00,-3.332865181953915124e-01,-2.722279091661226058e-01
-4.322403742219693701e-01,-2.594195312559894440e+00,1.182231539626044103e+00,1.912165768743770755e+00
-8.694707610956919908e-03,5.659046002475794923e-01,-6.027156834911320260e-01,1.551873960950465037e-01
1.504586224721585541e+00,2.850204436400115782e+00,3.125712869436895414e+00,1.076263964057051759e+01
2.327069552776625194e+00,8.478390265838093853e+00,1.149213306049574435e+01,1.336467742525388473e+02
1.943286780591232166e+00,6.923143344496894613e+00,8.602802007478787871e+00,7.466803560160953168e+01
9.512911125906892140e-01,1.416389029827782142e+00,8.637103387452361725e-01,2.399340441506734312e+00
-1.538284488786523241e-02,-4.981718703870987031e-01,-2.018887514382234905e+00,4.965461446196055562e+00
3.734260300267169264e-01,-4.367513369730868789e-01,-5.826765632951948215e-02,-3.175362168475255320e-01
-2.864117312168936724e-01,1.074809942867020363e+00,-3.621819085761612822e-01,1.031297112355397116e+00
-3.384262189895819173e-01,-1.292951644920520837e-01,4.556444007701773158e-01,9.247779435457669228e-01
4.180880395322633669e-01,1.346388830671992665e+00,-4.257166503035446636e-01,-3.470832547516300437e-02
8.568071178400484822e-01,2.849802078114153758e+00,-1.689991417705655197e-01,2.403944234789776591e+00
1.140002856711492152e+00,2.141492488234439939e+00,1.131948376900530739e+00,2.950864094294821438e+00
1.676822121516683861e+00,3.672374268339277492e+00,4.183237451996553169e+00,1.952420501468455782e+01
6.144626411694793511e-01,1.919405535295397591e-01,1.027781684827812514e+00,2.034593666404157730e+00
1.396324033982515367e+00,2.994269632205922349e+00,2.338953547214550177e+00,6.792521229086031731e+00
1.250553818678379336e-01,1.221486665330022037e+00,-6.400410639599621865e-01,3.258551037464192390e-01
-4.583122940573274295e-01,-1.674185865510632754e+00,4.145500721715695835e-01,1.997026894482743842e+00
1.883410510909967250e+00,5.092395577541453555e+00,7.460561339492482347e+00,5.551631283036994802e+01
2.307272365940822745e+00,6.915986426313462054e+00,1.220843679727366471e+01,1.503778078481769853e+02
7.997449447239821652e-01,2.375133197910922256e+00,7.974064422602222812e-01,1.038134856053015476e+00
1.008978876226016563e-01,1.780476427272982831e-01,-4.433073104444970047e-01,5.204136679131460275e-01
4.772433228780573744e-01,1.932968506089744576e+00,2.012300755217651393e-01,1.805365225615821467e-01
2.131900759548933877e+00,6.552603108350061767e+00,7.557163749149201415e+00,5.742457995426679673e+01
1.391844228181120080e+00,3.921292645814455913e+00,2.258032051307156785e+00,3.822800524363981545e+00
9.508633307407307056e-01,1.546382236334682858e+00,7.840111243241257855e-01,2.884587694450980511e+00
-1.108882989219093229e-01,1.421062079101862441e+00,-7.494020193886639092e-01,2.387637971874243537e+00
7.144922330726766191e-02,-1.210478163303348564e+00,-2.116856520859964785e+00,6.074088789546228995e+00
2.175438739572529201e+00,8.155747251408712373e+00,8.944711627395996345e+00,8.043041801297037807e+01
-2.102551013512776734e-01,-2.739447501368666993e-01,-1.461392644644556871e-01,1.621399781093270320e+00
-7.844413140681272267e-02,1.152464689660788855e+00,-1.516689018746794293e+00,2.366818990492751240e+00
1.208138963211581318e+00,3.800907077111251642e+00,2.291631450255303015e+00,6.042883937698086072e+00
8.239505785910299362e-01,9.134139264411199610e-01,9.449406515592539968e-01,3.573927074808423310e+00
2.045410516126650036e-01,9.267126224494524056e-01,1.349109735277419508e-01,6.850736172510286659e-01
9.129758514630492705e-01,1.678126528524973349e+00,-1.314240163263870054e-01,6.852002280094557918e-01
3.480063610247809969e+00,1.443182575534024181e+01,4.219756394766194063e+01,1.782718512729633858e+03
1.141781519698534808e+00,1.884029694575741765e+00,2.442316228419408652e+00,6.511268596954970178e+00
8.573506740519638569e-01,2.068947575161793839e+00,-2.402072436435528369e-01,2.898153264500974657e+00
-2.724826357382814646e-01,-3.343816147359138791e-01,3.064499607848374829e+00,1.034145559772259837e+01
6.215226026120459490e-01,3.805519240268366854e-01,1.095335939000731562e+00,2.055228657624009525e+00
4.094811380369790532e-01,7.150804689962431127e-03,2.406129354791977537e+00,6.008241911415298731e+00
9.393445286238919500e-01,-7.491444948593746211e-01,1.483485417511571480e+00,4.310066031208465098e+00
1.954536714974608902e+00,6.413601024913948123e+00,6.151118537522408225e+00,3.916260961468919533e+01
1.503128457373279492e+00,3.278156012583842482e+00,3.664559966490514409e+00,1.477596384456061429e+01
4.618904727410597655e-01,2.124707181395180555e+00,-1.314935238788210059e+00,2.708611887562017539e+00
1.474464432537654579e+00,3.571933454478122272e+00,3.335950872656694877e+00,1.200097848244616294e+01
1.678804988464206893e+00,3.166869431606249563e+00,3.822060860185585440e+00,1.585963008991449463e+01
-1.536868701135823745e+00,2.118931941241408712e-01,-5.053092479969064854e+00,2.569467102117570079e+01
-1.866283180760750504e-01,2.140381642210333613e-01,-2.008706005038448372e-01,2.240180075232898638e+00
3.530028570905818786e+00,1.657249893841052923e+01,4.576433012388287125e+01,2.095445011238938150e+03
9.017440974981041357e-01,3.101913034074792908e+00,-9.120305042753309444e-01,2.680534704724536255e+00
-6.408039315980027517e-01,-1.991189587164737151e+00,-5.463863267933446455e-01,2.713702524194237853e+00
1.730201519013681466e+00,4.012766305441416215e+00,6.803370189239259069e+00,4.752087968057949041e+01
1.655127774945756691e+00,4.170392528264259546e+00,5.049818287491618207e+00,2.514662966754651663e+01
-4.845961768802207192e-01,8.790511021719293883e-01,9.977743373930498816e-01,2.465341186747540103e+00
-2.241854313597768655e-01,-2.542156020482356782e-01,2.090906642808659122e+00,5.637058815959639091e+00
3.363781870206946412e+00,1.335625469554391742e+01,3.759749743252363885e+01,1.414716297819313013e+03
2.162646551795666117e-01,7.818244331243060508e-01,-1.077976749395350042e+00,2.322972810909211816e+00
1.924485630023805349e+00,5.912712563055754877e+00,5.212454403149660465e+00,3.002370953335769599e+01
1.850930687352895010e+00,5.905554419891409168e+00,7.633852521473914798e+00,5.955724615631951480e+01
3.335823396127667539e+00,1.314686518169127893e+01,3.699840854163358728e+01,1.370619491543166987e+03
2.062862390167207183e-01,1.691662515937992106e+00,9.233809209580541300e-01,2.080643592304383560e+00
1.823311632056523468e-01,-5.345287595707115536e-01,2.338498384771086513e+00,5.879698119679448887e+00
1.251507999171257879e+00,2.678123602543045934e+00,1.573198355831831652e+00,2.942481775804466793e+00
2.376280902090397440e+00,8.728713650267948765e+00,1.299042736265773890e+01,1.711505922811965945e+02
3.247636322043218060e-01,9.272865808080787975e-02,7.122676321637501085e-01,2.887150058900765259e+00
1.833195487919759170e+00,4.322671447966579983e+00,6.325900666872703582e+00,4.111191768437366534e+01
9.493986113080188360e-01,1.330302693090806621e+00,-1.201422900047648401e-01,5.306775983964138188e-01
2.394312255344942741e+00,8.119708862794619009e+00,1.327419432461923421e+01,1.767224233020023689e+02
-6.927005258838949686e-01,4.675454051305202308e-01,-1.943376394990100842e+00,5.434252916610433637e+00
6.236121906709000129e-01,-6.201735262769338952e-01,2.468337645090608046e+00,5.769359706644096697e+00
6.703744710775647597e-01,2.110672103484362072e+00,-3.948212045883242594e-01,1.326595905464666103e+00
2.380403864884262255e+00,7.680644901183709017e+00,1.318140469185116181e+01,1.751277615585043748e+02
2.726051003131376493e+00,1.007562932099959063e+01,2.034001209810480049e+01,4.147211842807121229e+02
1.187418290386019315e+00,1.462665305381227743e+00,1.260870183909613917e+00,4.244809901081012526e+00
1.796793161807292982e+00,5.759719329152991563e+00,7.638509722032569726e+00,5.889206961521085049e+01
6.313797123139885947e-02,-3.113406810949015391e+00,-7.662514822698054395e-01,2.176187857435992967e+00
4.308162002478633790e-01,-1.119700389902791304e-01,9.155094341076968067e-01,8.406264333011778112e-01
1.374758989631015282e+00,3.660885628545766490e+00,1.215046730338521064e+00,4.242509162447344551e+00
1.189707702512688314e+00,4.338418889725254246e+00,1.466338075550552178e+00,2.335024994807270105e+00
2.053640706287887419e+00,6.713354511864671359e+00,9.092011452142434891e+00,8.389628319504238618e+01
2.143933116760531998e+00,7.192138602520569357e+00,9.936552011629256498e+00,9.927929791791090963e+01
1.241530403534754079e+00,2.620655679473042010e+00,3.143997946148184397e+00,1.127189729213361069e+01
2.541391741094992440e+00,9.585304082720240260e+00,1.648521281651025561e+01,2.719303908992858965e+02
1.982588948090893810e+00,5.982468561749451297e+00,7.982521239318907114e+00,6.337915972000074305e+01
1.228465344546292304e+00,2.051737607666252572e+00,2.564799216143248017e+00,8.026447949327733866e+00
9.016650554334018075e-01,1.720689173247412551e+00,4.503700610362363355e-01,3.264840385259525135e+00
1.042802647088724166e+00,2.840771370401320883e+00,3.515594493075158145e-01,1.550549033400861587e+00
3.870079709853442296e-01,-8.070998453556752494e-01,2.207271129545484295e-02,1.158159847235117779e+00
1.814511152455730247e+00,5.813722660356531513e+00,4.873704452374048479e+00,2.774988736664944255e+01
8.480024264804700840e-01,1.581232793691349281e+00,7.519349813245748138e-01,1.922772102446025810e+00
2.922146507272626703e+00,1.303174439329660750e+01,2.371167730781503735e+01,5.631724229494215024e+02
1.263534007214127897e+00,1.045275687318905522e+00,1.762819844405893788e+00,4.529895050798926626e+00
1.745630914424944669e+00,6.461309833355156407e+00,3.758435544943467654e+00,1.403117760533874048e+01
2.259060834061420220e+00,7.955990183217848788e+00,1.254376954939264621e+01,1.587690914386352858e+02
1.012553122880738510e+00,7.123634036021386784e-02,3.245617657159072245e-02,1.050465426600213137e+00
2.493970726722107401e+00,9.290071460116843483e+00,1.591162123557974795e+01,2.552435546095177017e+02
1.840041807201220792e+00,5.553246089175118527e+00,4.444732037698658544e+00,1.929681437631687402e+01
1.088295180338773704e+00,5.591343556561005901e-01,3.233419704680508211e+00,1.065143330877377714e+01
1.485581590070369495e+00,4.006946631335774001e+00,2.495461249996684394e+00,7.422535581723291642e+00
1.011558813121427258e+00,1.368542109244765603e+00,2.231432119096107058e+00,5.472409514938062713e+00
2.035691600802667089e+00,4.482318180769372162e+00,8.400315277965079375e+00,7.238161368579372379e+01
2.278672984066994367e+00,7.610782948686279248e+00,1.119316683199784457e+01,1.275916623361607378e+02
8.792473504796007866e-01,8.616128826090689863e-01,-8.649679324818313475e-01,4.307708519067225961e-01
2.864346025190560141e+00,1.131961135292163334e+01,2.344446386299224017e+01,5.530410464806179789e+02
